sent?,avoid?,user_id,date,count,username,country,influence1,influence2,influence3,none_DS dev,alt_name,date,chronology,count,x,y,country2,countrycount,grandchildren
,big,2,2007-10-07 1:46:31,1,peppy,AU,,,,,,2007,1,1,,,,,
x,dead,10984521,,0,McxD,RU,,,,,,2007,2,0,,,,,
x,dead,677,2007-10-07 21:19:10,3,FFFanatic,SG,,,,,,2007,3,3,1472,741,,,
x,dead,555,2007-10-08 6:16:55,0,Extor,AR,,,,iNiS,,2007,4,0,,,,,
x,dead,94,,0,chan,AU,,,,,,2007,5,0,,,,,
x,dead,6682641,,0,HolyCOW,US,,,,,,2007,6,0,,,,,
x,dead,61,,0,tsububu,AU,,,,,,2007,7,0,,,,,
x,dead,488,,0,Kylecito,CL,,,,,,2007,8,0,,,,,
x,dead,59,,0,Lumino,AU,,,,,,2007,9,0,,,,,
x,dead,3080435,,0,Shin,US,,,,,,2007,10,0,,,,,
x,dead,88,2007-10-08 14:20:29,1,eyup,AU,,,,,,2007,11,1,,,,,
x,,410,2007-10-08 14:26:57,10,Starrodkirby86,US,Echo,DaRRi,Nharox,,,2007,12,10,1472,1131,,,
x,dead,352,,0,JacoPOP,IT,,,,,,2007,13,0,,,,,
x,dead,602,2007-10-08 23:47:45,1,Hitoshirenu Shourai,US,,,,,,2007,14,1,,,,,
x,dead,159,,0,meyou22,CA,,,,,,2007,15,0,,,,,
x,dead,301,,0,IcePagoda,US,,,,,,2007,16,0,,,,,
x,dead,95,,0,Elmo_old,AU,,,,,,2007,17,0,,,,,
x,dead,57,,0,Ellesime,CA,,,,,,2007,18,0,,,,,
x,dead,2830851,,0,level-up,CN,,,,,,2007,19,0,,,,,
x,,106,2007-10-09 2:38:49,1,Behonkiss,US,m980,mtmcl,Larto,,,2007,20,1,1472,381,,,
x,dead,108,,0,ZZT the Fifth,US,,,,,,2007,21,0,,,,,
x,dead,904,,0,Donryu,CA,,,,,,2007,22,0,,,,,
x,dead,857,,0,KiraCatgirl,US,,,,,,2007,23,0,,,,,
x,dead,431,2007-10-13 22:56:47,4,Echo,NZ,,,,,,2007,24,4,1472,851,,,
x,dead,424,,0,caelus,US,,,,,,2007,25,0,,,,,
x,dead,819,2007-10-16 16:43:00,0,Loginer,SE,,,,none,,2007,26,0,,,,,
x,dead,946,,0,GuardianHX,CA,LuigiHann,,,,,2007,27,0,,,,,
x,dead,274,2007-10-21 16:11:13,0,Oddbrother,US,eyup,LuigiHann,,,,2007,28,0,,,,,
,big,55,,0,Zallius,HM,,,,,,2007,29,0,,,,,
x,,452,2007-10-22 20:54:46,1,Kharl,TH,,,,,,2007,30,1,,,,,
x,dead,2237,,0,Egg1991,US,,,,,,2007,31,0,,,,,
x,dead,1686849,,0,Jay,AU,,,,,,2007,32,0,,,,,
x,,2363,2007-10-25 20:35:50,38,DJPop,TH,,,,none,,2007,33,0,1472,1791,38,87,
x,dead,2486,,0,Jean_old,CA,,,,,,2007,34,0,,,,,
x,dead,2592,,0,Bonesnake,NL,,,,,,2007,35,0,,,,,
x,dead,1006,,0,DS-Deluxe,DE,,,,,,2007,36,0,,,,,
x,dead,2271,2007-10-29 17:46:47,0,Fraeon,FI,LuigiHann,awp,Ryumaru-MG,,,2007,37,0,,,,,
x,dead,1432,,0,Puffles,US,,,,,,2007,38,0,,,,,
x,dead,2646,,0,elvana,TH,,,,,,2007,39,0,,,,,
x,dead,2596,,0,RatherDashing42,US,,,,,,2007,40,0,,,,,
x,dead,501,,0,qudfo9,KR,,,,,,2007,41,0,,,,,
x,dead,2154,,0,K-S-O,US,,,,,,2007,42,0,,,,,
x,dead,2542,,0,sixtysevenfrogs,CA,,,,,,2007,43,0,,,,,
x,dead,1961,,0,Leniad,AR,,,,,,2007,44,0,,,,,
x,dead,1598,,0,flakmonkey,DE,,,,,,2007,45,0,,,,,
x,dead,1332,,0,Aliento,US,,,,,,2007,46,0,,,,,
x,dead,2527,,0,advancechao,US,,,,,,2007,47,0,,,,,
x,dead,2740,,0,Shadowtje,NL,,,,,,2007,48,0,,,,,
x,dead,2650,2007-11-09 2:03:56,4,awp,CA,,,,,,2007,49,4,,,,,
x,dead,10533,,0,zzt,US,,,,,,2007,50,0,,,,,
x,dead,2024,2007-11-11 16:40:43,0,EiJi,US,,,,none,,2007,51,0,,,,,
x,dead,2355,,0,Homestarrunner,US,,,,,,2007,52,0,,,,,
x,dead,739,,0,Gilrad,US,,,,,,2007,53,0,,,,,
x,dead,2583,,0,Fox,DE,,,,,,2007,54,0,,,,,
